Date,MSFT,SREA,GTE,CATO,LVO,INFU,BLUE,OKE,GOEV,STLD,TG,VABK,NEOV,HHS,BGNE,GCV,KEYS,SPIR,SNDA,HRL,RDY,BANX,VFS,SRT,DB,CDZI,LICY,CM,FLL,EOG,ELTK,HBAN,FHTX,GOCO,AVGO,TRI,PATH,KOD,COR,ENTA,NAUT,WEYS,UBFO,DRTS,SLDB,UPLD,ANVS,OZK,DT
2022-05-15 00:00:00-04:00,256.9525146484375,21.080760955810547,14.699999809265137,12.028175354003906,0.6019999980926514,8.420000076293945,3.569999933242798,59.14937973022461,3.2799999713897705,72.04569244384766,10.355531692504883,30.827882766723633,5.559999942779541,8.390000343322754,132.8699951171875,4.868409633636475,136.6699981689453,11.4399995803833,27.5,50.705867767333984,49.38862991333008,15.811896324157715,,3.0999999046325684,9.214722633361816,1.9199999570846558,7.110000133514404,47.87139892578125,6.789999961853027,112.5383071899414,3.626173257827759,11.934476852416992,10.25,10.694999694824219,560.9967041015625,88.82674407958984,17.6299991607666,5.53000020980835,150.2630615234375,49.880001068115234,3.740000009536743,25.80816650390625,6.65676212310791,7.0,7.574999809265137,13.800000190734863,9.420000076293945,35.946441650390625,35.38999938964844
2022-05-22 00:00:00-04:00,249.1079864501953,20.851520538330078,14.899999618530273,10.563876152038574,0.699999988079071,8.489999771118164,3.2699999809265137,58.13382339477539,3.380000114440918,73.77565002441406,11.166450500488281,30.499919891357422,5.150000095367432,8.380000114440918,137.32000732421875,4.760406970977783,137.8000030517578,11.600000381469727,24.850000381469727,45.98882293701172,53.437992095947266,16.026351928710938,,3.319999933242798,9.606155395507812,2.049999952316284,7.489999771118164,48.2005500793457,6.380000114440918,110.51898956298828,3.967014789581299,11.907042503356934,13.520000457763672,9.449999809265137,518.0330810546875,90.62480926513672,17.40999984741211,6.960000038146973,147.599609375,41.869998931884766,3.8499999046325684,24.62782859802246,6.558474540710449,5.409999847412109,8.1899995803833,13.479999542236328,9.149999618530273,36.1531982421875,37.970001220703125
2022-05-29 00:00:00-04:00,269.50531005859375,22.29436492919922,16.799999237060547,11.513927459716797,0.7590000033378601,9.609999656677246,3.2799999713897705,61.34518051147461,3.5199999809265137,85.3216323852539,11.380831718444824,30.61235809326172,5.150000095367432,8.59000015258789,133.9600067138672,4.901641368865967,145.22999572753906,12.079999923706055,25.729999542236328,46.3414192199707,54.68096160888672,16.05933952331543,,3.630000114440918,10.905070304870605,2.0999999046325684,8.180000305175781,49.08430099487305,7.03000020980835,123.92072296142578,3.995418071746826,12.739253044128418,13.050000190734863,13.470000267028809,556.2664794921875,92.9072494506836,17.739999771118164,6.920000076293945,154.16482543945312,39.470001220703125,3.5399999618530273,25.945823669433594,6.978431224822998,8.470000267028809,8.850000381469727,13.229999542236328,10.130000114440918,39.01951217651367,38.189998626708984
2022-06-05 00:00:00-04:00,266.3293151855469,22.339313507080078,18.600000381469727,10.651039123535156,0.8799999952316284,9.470000267028809,3.1600000858306885,61.54645919799805,3.319999933242798,80.60798645019531,11.529967308044434,30.04078483581543,5.0,9.4399995803833,141.91000366210938,4.943179607391357,146.72999572753906,13.760000228881836,26.040000915527344,42.99659729003906,53.66133499145508,16.40576934814453,,3.5,10.594882011413574,2.2100000381469727,7.590000152587891,50.37385940551758,7.139999866485596,129.018798828125,3.8912723064422607,12.428318977355957,12.75,10.78499984741211,537.2308959960938,93.95157623291016,18.93000030517578,7.980000019073486,144.50372314453125,43.31999969482422,3.809999942779541,26.541522979736328,6.844401836395264,8.270000457763672,8.550000190734863,13.9399995803833,10.109999656677246,38.1549186706543,40.97999954223633
2022-06-12 00:00:00-04:00,249.5321044921875,21.665088653564453,18.5,10.000137329101562,1.090000033378601,9.359999656677246,3.7300000190734863,59.231719970703125,3.049999952316284,72.04569244384766,11.147809028625488,30.49905014038086,4.599999904632568,10.84000015258789,147.47000122070312,5.017951488494873,140.52999877929688,12.0,25.700000762939453,43.682716369628906,53.5448112487793,16.331533432006836,,3.7899999618530273,9.674009323120117,2.0899999141693115,7.21999979019165,47.5422477722168,6.940000057220459,130.3952178955078,3.985950231552124,11.38576602935791,13.699999809265137,10.800000190734863,516.2020874023438,91.92877960205078,18.850000381469727,8.069999694824219,141.9680633544922,40.86000061035156,3.069999933242798,28.47043800354004,6.826531887054443,9.65999984741211,10.21500015258789,13.949999809265137,11.989999771118164,35.73969268798828,41.36000061035156
2022-06-19 00:00:00-04:00,244.2650909423828,20.889799118041992,14.199999809265137,10.203498840332031,0.9660000205039978,8.760000228881836,3.559999942779541,48.847412109375,2.4100000858306885,69.83951568603516,9.685112953186035,28.002384185791016,4.239999771118164,10.109999656677246,132.13999938964844,4.3906145095825195,133.8000030517578,11.760000228881836,22.360000610351562,42.58683395385742,51.6706428527832,15.193276405334473,,3.109999895095825,9.606155395507812,1.9199999570846558,7.769999980926514,44.34090042114258,6.429999828338623,102.50984954833984,3.626173257827759,11.056017875671387,11.960000038146973,8.640000343322754,475.5559387207031,92.71908569335938,18.450000762939453,7.909999847412109,138.26283264160156,40.75,2.930000066757202,28.593358993530273,6.728243827819824,11.40999984741211,8.670000076293945,13.979999542236328,10.6899995803833,33.766170501708984,38.459999084472656
2022-06-26 00:00:00-04:00,264.04107666015625,21.601951599121094,11.300000190734863,10.734010696411133,0.8669999837875366,9.609999656677246,4.400000095367432,49.92701721191406,2.2300000190734863,66.95303344726562,9.93948745727539,28.93863296508789,3.5,10.529999732971191,177.99000549316406,4.8407158851623535,140.47999572753906,11.199999809265137,22.0,45.14070510864258,54.302242279052734,15.176422119140625,,3.2100000381469727,9.169952392578125,2.5199999809265137,7.369999885559082,44.205631256103516,6.71999979019165,101.5184326171875,3.6545767784118652,11.583817481994629,13.210000038146973,8.819999694824219,489.5374755859375,97.96892547607422,21.920000076293945,9.039999961853027,145.90916442871094,45.0099983215332,3.0199999809265137,27.042661666870117,6.665696620941162,11.949999809265137,8.744999885559082,15.760000228881836,11.270000457763672,35.40138244628906,44.08000183105469
2022-07-03 00:00:00-04:00,256.0320129394531,21.86672592163086,11.5,10.008977890014648,0.8799999952316284,9.670000076293945,4.28000020980835,51.921531677246094,1.8799999952316284,64.6943588256836,9.656848907470703,29.5533447265625,3.75,12.579999923706055,166.9499969482422,4.6708664894104,136.14999389648438,9.920000076293945,20.610000610351562,45.474239349365234,54.22455596923828,16.019088745117188,,2.809999942779541,8.200613021850586,2.5,6.53000020980835,44.85808181762695,5.190000057220459,102.46394348144531,3.6829802989959717,11.204174041748047,13.979999542236328,9.149999618530273,459.4876708984375,97.47969818115234,18.709999084472656,7.75,140.68055725097656,49.630001068115234,2.6700000762939453,23.50631332397461,6.621021270751953,7.570000171661377,8.640000343322754,15.0,12.069999694824219,35.589332580566406,41.0099983215332
2022-07-10 00:00:00-04:00,264.0015869140625,21.802814483642578,11.300000190734863,10.380334854125977,1.1299999952316284,10.050000190734863,5.150000095367432,51.98558044433594,2.5799999237060547,64.62599182128906,9.355366706848145,29.638456344604492,3.490000009536743,12.399999618530273,188.74000549316406,4.263227939605713,142.66000366210938,10.15999984741211,21.600000381469727,45.557220458984375,54.41181564331055,15.437649726867676,,2.630000114440918,8.05521297454834,2.3499999046325684,6.630000114440918,44.80325698852539,5.760000228881836,96.86432647705078,3.711383819580078,11.361587524414062,15.510000228881836,8.670000076293945,479.53692626953125,100.18929290771484,21.059999465942383,9.380000114440918,140.10072326660156,52.7599983215332,3.130000114440918,24.839536666870117,6.574222087860107,10.630000114440918,9.854999542236328,14.640000343322754,14.609999656677246,35.570533752441406,42.0099983215332
2022-07-17 00:00:00-04:00,253.21112060546875,22.049331665039062,10.800000190734863,10.4775972366333,1.1100000143051147,9.729999542236328,4.809999942779541,50.96087646484375,4.28000020980835,65.50511932373047,9.430736541748047,29.316917419433594,3.369999885559082,12.15999984741211,177.14999389648438,4.687851905822754,143.58999633789062,9.359999656677246,20.549999237060547,45.78716278076172,55.917823791503906,15.260690689086914,,2.859999895095825,7.667476177215576,2.5399999618530273,6.320000171661377,41.80601119995117,5.710000038146973,89.97921752929688,3.6072378158569336,11.583817481994629,15.350000381469727,7.739999771118164,475.4693908691406,100.1987075805664,18.780000686645508,9.100000381469727,139.7763671875,51.310001373291016,2.7300000190734863,23.619779586791992,6.438203811645508,10.279999732971191,10.154999732971191,11.770000457763672,12.890000343322754,35.010379791259766,36.279998779296875
2022-07-24 00:00:00-04:00,256.8013916015625,22.5423583984375,11.5,11.379465103149414,1.2000000476837158,9.880000114440918,4.579999923706055,53.056034088134766,3.8499999046325684,65.0557861328125,9.581478118896484,30.262624740600586,4.03000020980835,12.720000267028809,180.57000732421875,4.934133529663086,150.5800018310547,10.239999771118164,18.600000381469727,45.59554672241211,54.05976486206055,15.378662109375,,3.2100000381469727,8.142452239990234,3.0899999141693115,6.590000152587891,44.56566619873047,6.0,93.4200439453125,3.853400945663452,12.056060791015625,14.319999694824219,8.069999694824219,492.83575439453125,102.05213165283203,19.40999984741211,9.539999961853027,140.05157470703125,48.290000915527344,2.640000104904175,24.404582977294922,6.809987545013428,10.289999961853027,10.5,11.75,12.3100004196167,36.74525451660156,37.119998931884766
2022-07-31 00:00:00-04:00,276.9028015136719,23.035385131835938,13.399999618530273,10.919689178466797,1.159999966621399,9.770000457763672,4.050000190734863,55.516971588134766,3.4600000381469727,76.07422637939453,9.873538970947266,29.837055206298828,3.930000066757202,13.0,168.0800018310547,4.891671180725098,162.60000610351562,12.0,17.950000762939453,47.27220153808594,50.36320495605469,15.277543067932129,,3.200000047683716,8.442948341369629,3.7899999618530273,7.190000057220459,46.2287712097168,6.210000038146973,102.873046875,3.9386112689971924,12.306071281433105,14.630000114440918,8.25,514.9138793945312,105.63671875,18.329999923706055,9.949999809265137,143.42262268066406,55.150001525878906,2.9100000858306885,24.905723571777344,6.610494136810303,11.0,10.125,11.319999694824219,11.5,38.01560592651367,37.630001068115234
2022-08-07 00:00:00-04:00,279.04315185546875,22.907564163208008,11.899999618530273,10.539488792419434,1.309999942779541,7.889999866485596,5.590000152587891,54.411094665527344,3.700000047683716,76.953369140625,9.751062393188477,30.29099464416504,3.8299999237060547,11.850000381469727,194.47000122070312,4.832223415374756,167.25999450683594,12.479999542236328,17.399999618530273,46.860225677490234,51.878379821777344,15.252263069152832,,3.440000057220459,8.636816024780273,4.230000019073486,7.440000057220459,46.10997772216797,6.710000038146973,98.97899627685547,3.985950231552124,12.454225540161133,16.649999618530273,7.949999809265137,530.2609252929688,107.30199432373047,21.239999771118164,9.739999771118164,138.88201904296875,70.95999908447266,2.940000057220459,24.952999114990234,6.483543395996094,10.890000343322754,11.385000228881836,11.600000381469727,11.34000015258789,38.41376876831055,41.63999938964844
2022-08-14 00:00:00-04:00,287.9201354980469,22.898433685302734,12.699999809265137,11.388306617736816,1.2699999809265137,7.96999979019165,6.71999979019165,59.80109786987305,4.28000020980835,82.64820098876953,10.843934059143066,31.208328247070312,4.150000095367432,15.329999923706055,193.97000122070312,4.628404140472412,169.60000610351562,13.520000457763672,18.200000762939453,47.770416259765625,52.84383010864258,16.05279541015625,,3.890000104904175,9.082712173461914,4.199999809265137,8.079999923706055,48.00152587890625,7.550000190734863,105.89762878417969,4.052225112915039,13.287593841552734,18.010000228881836,13.484999656677246,536.7901611328125,109.63524627685547,20.700000762939453,12.199999809265137,148.3745880126953,67.98999786376953,2.890000104904175,26.825185775756836,6.601426124572754,10.5600004196167,12.0,11.350000381469727,12.489999771118164,40.793296813964844,43.29999923706055
2022-08-21 00:00:00-04:00,282.83795166015625,22.642789840698242,12.100000381469727,10.742852210998535,1.0099999904632568,7.849999904632568,5.96999979019165,59.42937088012695,3.6600000858306885,79.90335845947266,10.410553932189941,31.36910057067871,4.010000228881836,17.25,174.83999633789062,4.518002033233643,176.22999572753906,11.039999961853027,18.709999084472656,48.92970275878906,51.444908142089844,16.60053253173828,,4.110000133514404,8.26846694946289,4.090000152587891,7.0,47.699981689453125,7.119999885559082,109.83792114257812,4.090096473693848,13.037582397460938,15.760000228881836,7.650000095367432,527.3666381835938,109.25171661376953,18.0,10.460000038146973,149.8829803466797,70.52999877929688,2.2100000381469727,27.799097061157227,6.547019004821777,10.0,12.600000381469727,10.739999771118164,11.210000038146973,40.565773010253906,39.630001068115234
2022-08-28 00:00:00-04:00,264.98699951171875,22.661048889160156,12.800000190734863,9.88519287109375,0.9100000262260437,7.699999809265137,5.929999828338623,60.25645065307617,3.490000009536743,84.85580444335938,9.996016502380371,31.208328247070312,3.759999990463257,16.110000610351562,181.08999633789062,4.484031677246094,167.0800018310547,11.760000228881836,19.940000534057617,48.93928527832031,51.27743148803711,16.642663955688477,,4.179999828338623,7.861343860626221,3.8299999237060547,7.28000020980835,45.4703254699707,7.090000152587891,115.22113800048828,3.9291434288024902,12.630157470703125,11.420000076293945,7.139999866485596,500.8554382324219,104.49179077148438,16.950000762939453,11.149999618530273,144.12547302246094,61.97999954223633,2.25,26.802467346191406,6.601426124572754,9.579999923706055,10.949999809265137,11.15999984741211,11.25,39.14374923706055,38.15999984741211
2022-09-04 00:00:00-04:00,253.09622192382812,22.286710739135742,13.800000190734863,9.222053527832031,0.9980000257492065,7.710000038146973,6.829999923706055,56.26971435546875,2.890000104904175,76.13286590576172,9.553215026855469,31.208328247070312,3.700000047683716,14.350000381469727,166.8800048828125,4.433076858520508,163.27000427246094,10.479999542236328,20.489999771118164,44.445838928222656,51.18876647949219,16.541542053222656,,4.199999809265137,8.016439437866211,3.9000000953674316,6.71999979019165,42.94825744628906,6.800000190734863,112.40001678466797,3.645108938217163,12.33384895324707,10.010000228881836,6.150000095367432,481.0081481933594,103.15070343017578,16.100000381469727,10.149999618530273,145.62399291992188,63.869998931884766,2.130000114440918,23.408058166503906,6.347525119781494,6.679999828338623,9.720000267028809,9.84000015258789,10.649999618530273,38.0914421081543,36.75
2022-09-11 00:00:00-04:00,261.39898681640625,22.222801208496094,13.800000190734863,8.736373901367188,1.059999942779541,7.659999847412109,7.139999866485596,58.07257843017578,2.700000047683716,84.513916015625,9.713376998901367,31.4851016998291,4.639999866485596,15.0,170.7100067138672,4.7472991943359375,172.36000061035156,12.15999984741211,20.90999984741211,44.89614486694336,52.676353454589844,15.597753524780273,,3.75,8.685282707214355,3.3399999141693115,6.980000019073486,44.784976959228516,7.070000171661377,114.1019515991211,3.635641098022461,13.093140602111816,10.260000228881836,6.239999771118164,502.3363342285156,106.79619598388672,14.640000343322754,10.239999771118164,145.19021606445312,64.04000091552734,2.2699999809265137,23.026662826538086,6.265913486480713,6.130000114440918,10.050000190734863,10.079999923706055,15.300000190734863,39.987483978271484,40.72999954223633
2022-09-18 00:00:00-04:00,241.90724182128906,22.331438064575195,13.899999618530273,8.673393249511719,0.949999988079071,7.21999979019165,6.340000152587891,55.963043212890625,2.505000114440918,73.28055572509766,9.495951652526855,32.821231842041016,5.239999771118164,12.15999984741211,157.08999633789062,4.602543354034424,165.42999267578125,10.079999923706055,21.610000610351562,43.8709831237793,49.8390998840332,15.741008758544922,,3.369999885559082,8.811297416687012,3.119999885559082,6.03000020980835,43.60618591308594,6.789999961853027,113.72318267822266,3.6735126972198486,12.834481239318848,8.600000381469727,5.96999979019165,483.20062255859375,104.5295639038086,14.029999732971191,9.109999656677246,138.5651092529297,55.79999923706055,2.0999999046325684,21.863412857055664,5.930401802062988,6.090000152587891,9.555000305175781,9.380000114440918,19.850000381469727,39.34283447265625,37.33000183105469
2022-09-25 00:00:00-04:00,235.1661834716797,21.49748420715332,11.5,8.63740348815918,0.75,6.730000019073486,5.619999885559082,49.030391693115234,2.2200000286102295,68.56255340576172,9.1619234085083,31.92411994934082,4.71999979019165,10.449999809265137,138.63999938964844,4.22044563293457,156.85000610351562,8.5600004196167,19.790000915527344,44.90571975708008,49.89821243286133,15.152803421020508,,3.119999885559082,8.0842924118042,2.440000057220459,5.789999961853027,40.93791198730469,5.670000076293945,102.17761993408203,3.484156370162964,12.347687721252441,7.519999980926514,5.28000020980835,454.4585266113281,98.67410278320312,12.869999885559082,7.980000019073486,135.26242065429688,50.939998626708984,2.0,19.975513458251953,6.075488090515137,5.849999904632568,7.695000171661377,8.119999885559082,13.34000015258789,37.46575164794922,33.209999084472656
2022-10-02 00:00:00-04:00,230.2042694091797,21.905193328857422,12.100000381469727,8.583418846130371,0.7099999785423279,6.989999771118164,6.329999923706055,47.61784362792969,1.875,69.6308364868164,9.009223937988281,30.960189819335938,5.03000020980835,11.149999618530273,134.82000732421875,4.315970420837402,157.36000061035156,8.640000343322754,16.239999771118164,43.535648345947266,51.56312561035156,14.860078811645508,,3.0,7.1731133460998535,1.899999976158142,5.320000171661377,40.53666305541992,5.619999885559082,104.62158203125,3.370542287826538,12.338327407836914,8.579999923706055,5.324999809265137,430.5370788574219,96.9174575805664,12.609999656677246,7.739999771118164,133.4188232421875,51.869998931884766,2.119999885559082,19.39388656616211,5.912266254425049,5.840000152587891,7.005000114440918,8.130000114440918,13.699999809265137,37.50367736816406,34.810001373291016
2022-10-09 00:00:00-04:00,231.52879333496094,21.747669219970703,14.300000190734863,8.59241771697998,0.7599999904632568,6.960000038146973,6.920000076293945,50.675270080566406,1.5,74.47899627685547,9.486407279968262,30.33984375,4.489999771118164,10.779999732971191,134.8699951171875,4.559123516082764,161.05999755859375,8.5600004196167,16.059999465942383,42.673370361328125,51.62223815917969,15.109753608703613,,3.5,7.434834957122803,1.6799999475479126,5.230000019073486,39.42505645751953,5.559999942779541,119.3414306640625,3.493623971939087,12.366411209106445,8.140000343322754,5.864999771118164,446.5073547363281,96.36968994140625,12.960000038146973,7.449999809265137,135.41029357910156,48.310001373291016,2.009999990463257,19.546443939208984,6.046346664428711,4.949999809265137,7.199999809265137,8.0600004196167,12.739999771118164,39.181671142578125,36.41999816894531
2022-10-16 00:00:00-04:00,225.91452026367188,20.913713455200195,12.5,8.898324966430664,0.7260000109672546,7.329999923706055,6.389999866485596,50.24778747558594,1.2899999618530273,76.60865020751953,9.600933074951172,30.969736099243164,4.559999942779541,10.960000038146973,155.83999633789062,4.550439357757568,154.24000549316406,8.640000343322754,16.420000076293945,43.25327682495117,50.9720344543457,14.291848182678223,,3.359999895095825,8.064905166625977,1.659999966621399,5.449999809265137,38.619136810302734,5.53000020980835,113.56805419921875,3.512559413909912,12.797035217285156,7.409999847412109,5.355000019073486,414.1402282714844,93.479736328125,11.119999885559082,6.769999980926514,138.61441040039062,46.95000076293945,2.0399999618530273,20.614347457885742,6.110865592956543,4.619999885559082,6.840000152587891,6.980000019073486,12.5,40.415008544921875,32.59000015258789
2022-10-23 00:00:00-04:00,239.31756591796875,20.36701202392578,13.0,9.789056777954102,0.7749999761581421,7.869999885559082,5.980000019073486,52.59894561767578,1.3849999904632568,91.1923599243164,9.992222785949707,31.074718475341797,4.650000095367432,10.65999984741211,169.3699951171875,4.333338260650635,168.9600067138672,9.84000015258789,16.510000228881836,43.33036422729492,51.799564361572266,14.420991897583008,,3.559999942779541,8.646509170532227,1.5800000429153442,5.389999866485596,40.36992645263672,5.920000076293945,127.16004180908203,3.3894779682159424,13.52722454071045,7.510000228881836,5.25,436.08355712890625,96.77579498291016,11.75,6.889999866485596,145.64370727539062,46.619998931884766,1.9500000476837158,21.358064651489258,6.3320722579956055,4.5,6.704999923706055,7.050000190734863,12.140000343322754,38.31254959106445,33.400001525878906
2022-10-30 00:00:00-04:00,233.139892578125,20.376279830932617,13.0,10.715777397155762,0.7720000147819519,7.789999961853027,6.239999771118164,55.498390197753906,1.3799999952316284,92.67427825927734,10.431232452392578,31.76186752319336,3.930000066757202,11.970000267028809,166.1199951171875,4.394126892089844,177.64999389648438,11.4399995803833,16.299999237060547,45.247806549072266,54.44963836669922,14.765374183654785,,3.619999885559082,9.499527931213379,1.9500000476837158,5.920000076293945,41.95396041870117,6.739999771118164,125.9261245727539,3.503091812133789,14.145076751708984,8.149999618530273,6.0,458.55047607421875,101.26183319091797,12.859999656677246,7.269999980926514,157.0601806640625,47.400001525878906,2.390000104904175,24.59991455078125,6.599365711212158,4.090000152587891,6.110000133514404,7.800000190734863,12.5600004196167,41.07441711425781,35.540000915527344
2022-11-06 00:00:00-04:00,218.8275146484375,19.681316375732422,13.199999809265137,10.652795791625977,0.6970000267028809,8.640000343322754,6.130000114440918,57.34408950805664,1.3200000524520874,93.6262435913086,10.402600288391113,32.878501892089844,4.25,10.420000076293945,185.42999267578125,4.402811527252197,163.85000610351562,10.960000038146973,16.280000686645508,44.38062286376953,54.82400131225586,14.575963973999023,,3.5,9.421980857849121,2.0,5.949999809265137,42.90809631347656,6.880000114440918,133.97018432617188,3.436817169189453,14.397835731506348,8.979999542236328,6.195000171661377,451.1811218261719,99.15575408935547,10.789999961853027,7.0,159.35726928710938,41.04999923706055,2.0799999237060547,23.398523330688477,6.4150261878967285,4.309999942779541,6.110000133514404,7.639999866485596,12.479999542236328,42.240325927734375,32.4900016784668
2022-11-13 00:00:00-05:00,244.24981689453125,21.50674819946289,13.0,10.292903900146484,0.7599999904632568,8.619999885559082,7.519999980926514,61.035484313964844,1.5800000429153442,94.94132995605469,9.992222785949707,33.02165603637695,4.119999885559082,10.229999542236328,197.9499969482422,4.550439357757568,172.17999267578125,11.920000076293945,16.0,45.67176818847656,56.04559326171875,14.808422088623047,,3.059999942779541,10.294386863708496,2.109999895095825,6.309999942779541,45.233211517333984,7.25,138.56678771972656,3.5504307746887207,14.014019012451172,8.479999542236328,6.0,502.3692932128906,103.76457977294922,12.569999694824219,7.559999942779541,151.3130645751953,45.209999084472656,2.0799999237060547,23.01712989807129,6.405808925628662,4.199999809265137,6.610000133514404,8.130000114440918,12.390000343322754,44.90663146972656,38.290000915527344
2022-11-20 00:00:00-05:00,239.09991455078125,21.15463638305664,12.199999809265137,9.195235252380371,0.6700000166893005,7.880000114440918,6.980000019073486,60.86555099487305,1.2400000095367432,98.76882934570312,9.858611106872559,32.95485305786133,3.9200000762939453,10.329999923706055,203.1300048828125,4.602543354034424,171.89999389648438,10.640000343322754,14.199999809265137,46.88582992553711,53.14923095703125,14.894514083862305,,3.069999933242798,10.17806625366211,2.390000104904175,6.099999904632568,43.973388671875,7.360000133514404,132.8304443359375,3.787126302719116,13.939126968383789,8.489999771118164,7.019999980926514,499.52813720703125,107.67292022705078,12.5,7.579999923706055,160.20335388183594,46.81999969482422,1.909999966621399,22.511783599853516,6.4518938064575195,3.869999885559082,6.860000133514404,7.349999904632568,13.079999923706055,44.19943618774414,36.59000015258789
2022-11-27 00:00:00-05:00,245.3148193359375,21.256563186645508,11.600000381469727,9.402172088623047,0.7099999785423279,7.989999771118164,7.590000152587891,61.762428283691406,1.1299999952316284,102.04672241210938,9.858611106872559,33.403411865234375,3.765000104904175,10.449999809265137,174.97000122070312,4.585175514221191,176.6199951171875,10.960000038146973,12.880000114440918,47.60847854614258,53.84869384765625,14.972002029418945,,3.5899999141693115,10.478561401367188,2.180000066757202,6.21999979019165,45.12204360961914,7.480000019073486,134.35635375976562,3.84393310546875,14.266775131225586,7.440000057220459,9.170000076293945,513.83056640625,109.92972564697266,12.420000076293945,7.539999961853027,165.8401336669922,41.58000183105469,1.7799999713897705,24.368486404418945,6.544064044952393,4.659999847412109,6.670000076293945,7.670000076293945,13.380000114440918,44.99264144897461,36.709999084472656
2022-12-04 00:00:00-05:00,252.77865600585938,22.02565574645996,11.300000190734863,9.078269958496094,0.6359999775886536,8.869999885559082,8.489999771118164,63.442909240722656,1.440000057220459,107.5131607055664,10.030397415161133,33.39386749267578,3.6500000953674316,11.069999694824219,201.86000061035156,4.602543354034424,180.52999877929688,10.960000038146973,16.110000610351562,45.903011322021484,55.454498291015625,15.144194602966309,,3.630000114440918,10.226532936096191,2.109999895095825,6.199999809265137,40.87940979003906,7.389999866485596,130.8994903564453,4.023821830749512,14.47272777557373,7.170000076293945,12.380000114440918,524.39013671875,111.74085998535156,14.529999732971191,7.460000038146973,172.0603790283203,45.2400016784668,1.7799999713897705,25.311656951904297,6.507195949554443,4.0,6.769999980926514,7.420000076293945,12.5,43.34889602661133,39.060001373291016
2022-12-11 00:00:00-05:00,243.26300048828125,21.395557403564453,9.5,8.268514633178711,0.597000002861023,8.569999694824219,7.489999771118164,59.996986389160156,1.2799999713897705,106.39436340332031,10.30716323852539,33.4224967956543,3.200000047683716,11.270000457763672,197.0,4.62859582901001,180.72000122070312,9.680000305175781,16.0,45.305625915527344,53.05071258544922,14.894514083862305,,3.880000114440918,10.333160400390625,2.119999885559082,5.570000171661377,39.73074722290039,8.170000076293945,114.60417175292969,4.157523155212402,13.620840072631836,6.230000019073486,14.0600004196167,528.1912231445312,108.99097442626953,12.949999809265137,6.840000152587891,163.49642944335938,41.70000076293945,1.690000057220459,24.6475887298584,6.507195949554443,3.509999990463257,6.309999942779541,7.230000019073486,11.569999694824219,39.1917610168457,36.959999084472656
2022-12-18 00:00:00-05:00,242.5394287109375,21.503639221191406,8.699999809265137,7.692687511444092,0.5400000214576721,8.9399995803833,7.699999809265137,60.88442611694336,1.2300000190734863,99.14175415039062,11.015496253967285,34.84453201293945,3.5,12.149999618530273,205.0,4.610827445983887,173.85000610351562,8.880000114440918,12.819999694824219,43.99520492553711,51.907928466796875,14.928954124450684,,3.5299999713897705,10.16837215423584,2.6500000953674316,5.099999904632568,37.51679229736328,7.340000152587891,119.87681579589844,3.960484504699707,12.92410945892334,6.559999942779541,14.430000305175781,539.0415649414062,107.75825500488281,12.729999542236328,6.920000076293945,164.9402313232422,45.36000061035156,1.5499999523162842,23.63704490661621,6.497978210449219,3.369999885559082,6.559999942779541,7.989999771118164,11.300000190734863,37.53845977783203,38.70000076293945
2022-12-25 00:00:00-05:00,236.6317901611328,21.004867553710938,9.5,8.413985252380371,0.5789999961853027,8.5,7.179999828338623,61.89461135864258,1.159999966621399,100.68255615234375,9.953530311584473,34.892642974853516,3.2200000286102295,11.5,226.07000732421875,4.557523250579834,169.8300018310547,8.079999923706055,11.670000076293945,43.96630096435547,51.799564361572266,15.324993133544922,,3.740000009536743,11.031085014343262,2.7899999618530273,4.760000228881836,38.55376434326172,7.869999885559082,124.49004364013672,3.9801883697509766,13.302837371826172,5.699999809265137,13.010000228881836,540.1367797851562,107.46429443359375,12.109999656677246,7.03000020980835,168.12452697753906,47.060001373291016,1.850000023841858,23.434940338134766,6.571714878082275,3.049999952316284,5.639999866485596,6.980000019073486,13.130000114440918,38.55146408081055,37.279998779296875
2023-01-01 00:00:00-05:00,237.7122344970703,20.35552406311035,9.899999618530273,8.551468849182129,0.6439999938011169,8.680000305175781,6.920000076293945,62.02677536010742,1.2300000190734863,96.2109603881836,9.8666410446167,35.27756118774414,2.7899999618530273,11.6899995803833,219.94000244140625,4.264349460601807,171.07000732421875,7.679999828338623,12.5,43.889217376708984,50.98188400268555,15.079113006591797,,3.75,11.166792869567871,2.5,4.760000228881836,38.055145263671875,7.519999980926514,123.45111083984375,4.049152374267578,13.350178718566895,6.380000114440918,10.449999809265137,546.6876220703125,108.1659927368164,12.710000038146973,7.159999847412109,163.87220764160156,46.52000045776367,1.7999999523162842,20.364818572998047,6.7376203536987305,3.180000066757202,5.380000114440918,7.130000114440918,13.430000305175781,38.28388214111328,38.29999923706055
